name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Kevin Wilson,2,"473 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.071115,-70.741376,Little Harbor,03801
Alice Reed,0,"635 FW Hartford Drive, Portsmouth, NH 03801",43.037804,-70.76593,Elwyn Park,03801
Nancy Johnson,2,"497 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Bob Baker,1,"165 FW Hartford Drive, Portsmouth, NH 03801",43.031928,-70.773646,Elwyn Park,03801
Rachel Miller,3,"435 McKinley Road, Portsmouth, NH 03801",43.042254,-70.763188,Elwyn Park,03801
Charlie Smith,3,"814 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.04874,-70.755564,Sagamore Grove,03801
Ethan Kim,2,"376 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082884,-70.791176,Frank Jones Farm,03801
Bob Harris,5,"29 State Street, Portsmouth, New Hampshire 03801, United States",43.077374,-70.753759,Downtown,03801
Michael Brown,0,"88 Harding Road, Portsmouth, New Hampshire 03801, United States",43.038069,-70.765876,Elwyn Park,03801
Fiona Miller,3,"652 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.063484,-70.802359,Coakley Road,03801
George Brown,1,"492 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.064868,-70.799868,Coakley Road,03801
Daisy Garcia,4,"633 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.058174,-70.753175,Sagamore Grove,03801
Rachel Allen,4,"302 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070628,-70.745998,Little Harbor,03801
Rachel Green,5,"674 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.048663,-70.755365,Sagamore Grove,03801
Rachel Clark,3,"977 Austin Lane, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Tina Reed,4,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Nancy Kim,1,"974 South Street, Portsmouth, New Hampshire 03801, United States",43.066439,-70.757419,Richards Avenue Area,03801
George Garcia,3,"537 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.049328,-70.77881,Portsmouth Plains,03801
Oliver White,3,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Isaac Smith,0,"57 State Street, Portsmouth, New Hampshire 03801, United States",43.077347,-70.753834,Downtown,03801
Fiona Adams,4,"572 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070688,-70.739367,Little Harbor,03801
Michael Scott,0,"41 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.059549,-70.76968,Lafayette Park,03801
Paula Davis,5,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Paula Kim,0,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Ethan White,0,"420 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.075238,-70.778831,Christian Shore,03801
Nancy Smith,0,"824 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.046328,-70.774605,Elwyn Park,03801
Kevin Wilson,1,"37 Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.063818,-70.778707,Lafayette Park,03801
Rachel Green,2,"284 McKinley Road, Portsmouth, NH 03801",43.039862,-70.766527,Elwyn Park,03801
Michael White,3,"778 State Street, Portsmouth, New Hampshire 03801, United States",43.077153,-70.754329,Downtown,03801
Kevin Hill,2,"664 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.055306,-70.770048,Portsmouth Plains,03801
Michael Garcia,2,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Charlie Scott,5,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Michael Hill,1,"552 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.059665,-70.753684,Broad Street,03801
Tina Adams,4,"Greenside Avenue, Portsmouth, New Hampshire 03801, United States",43.0634295,-70.8050695,Coakley Road,03801
Isaac White,0,"48 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.085262,-70.775446,Atlantic Heights,03801
Ethan Scott,3,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
George Brown,2,"164 Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.059287,-70.766689,Wibird Area,03801
Nancy Garcia,0,"584 South Street, Portsmouth, New Hampshire 03801, United States",43.066284,-70.757615,Richards Avenue Area,03801
Julia Kim,1,"858 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.048763,-70.755627,Sagamore Grove,03801
Michael Garcia,4,"437 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.073892,-70.767194,Islington Creek,03801
Lily Clark,5,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Fiona Green,2,"792 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.048728,-70.755533,Sagamore Grove,03801
Charlie Harris,3,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Tina Baker,1,"362 South Street, Portsmouth, New Hampshire 03801, United States",43.069106,-70.754324,Little Harbor,03801
Sam Lee,5,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Rachel Smith,1,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Bob White,1,"137 Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.06307,-70.77808,Portsmouth Plains,03801
Paula Clark,4,"131 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064442,-70.802185,Coakley Road,03801
Kevin Wilson,0,"383 McKinley Road, Portsmouth, NH 03801",43.042293,-70.763094,Elwyn Park,03801
Sam Scott,0,"737 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.04071,-70.792981,Maplehaven,03801
Michael Allen,4,"Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.062251,-70.7777175,Portsmouth Plains,03801
Daisy Johnson,4,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Paula Johnson,3,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Rachel Davis,4,"797 South Street, Portsmouth, New Hampshire 03801, United States",43.066595,-70.757223,Richards Avenue Area,03801
Sam White,1,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Michael Brown,0,"57 Junkins Avenue, Portsmouth, New Hampshire 03801, United States",43.073176,-70.755557,South End,03801
Quincy Wilson,3,"Greenside Avenue, Portsmouth, New Hampshire 03801, United States",43.0634295,-70.8050695,Coakley Road,03801
Charlie Kim,2,"860 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062451,-70.802712,Coakley Road,03801
Bob Green,5,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Isaac Hill,0,"361 Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.079361,-70.762546,North End,03801
Quincy White,1,"Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.062251,-70.7777175,Portsmouth Plains,03801
Bob Baker,2,"366 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.043438,-70.78903,Elwyn Park,03801
George Reed,1,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Hannah Turner,1,"Mirona Road, Portsmouth, New Hampshire 03801, United States",43.048331,-70.7748934606681,Elwyn Park,03801
Tina Lee,4,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Paula Brown,0,"Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064779,-70.803209,Coakley Road,03801
Alice Clark,3,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Julia Turner,3,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Ethan Miller,0,"30 Austin Lane, Portsmouth, NH 03801",43.063561,-70.80535,Coakley Road,03801
George Clark,3,"316 McKinley Road, Portsmouth, NH 03801",43.040879,-70.765197,Elwyn Park,03801
Kevin Turner,3,"Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.062251,-70.7777175,Portsmouth Plains,03801
Julia Hill,2,"993 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.063549,-70.802323,Coakley Road,03801
Paula Hill,1,"188 FW Hartford Drive, Portsmouth, NH 03801",43.031491,-70.774286,Elwyn Park,03801
Nancy Green,1,"422 Sheffield Road, Manchester, New Hampshire 03103, United States",42.941861,-71.418037,Crystal Lake,03103
Daisy Reed,2,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Alice Hill,1,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Kevin Turner,4,"92 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.076786,-70.752519,Downtown,03801
Fiona Davis,2,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
George Garcia,0,"51 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062353,-70.801368,Coakley Road,03801
Ethan Davis,0,"767 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.046597,-70.775017,Elwyn Park,03801
Bob Lee,1,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
Daisy Johnson,3,"Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064779,-70.803209,Coakley Road,03801
Paula Reed,4,"334 Sherburne Road, Portsmouth, New Hampshire 03801, United States",43.062705,-70.803113,Coakley Road,03801
Fiona Allen,1,"493 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045529,-70.752029,Sagamore Grove,03801
Daisy Miller,4,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Oliver Davis,0,"328 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Oliver Reed,0,"591 Junkins Avenue, Portsmouth, NH 03801",43.0616625,-70.767006609375,Wibird Area,03801
Sam Turner,2,"98 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.076786,-70.752519,Downtown,03801
Lily Green,4,"994 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.048867,-70.755805,Sagamore Grove,03801
Sam Brown,4,"602 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Kevin Harris,4,"941 Austin Lane, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Tina Johnson,3,"533 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.064611,-70.800948,Coakley Road,03801
Bob Miller,5,"536 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.040634,-70.793181,Maplehaven,03801
Rachel Clark,2,"78 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064322,-70.803349,Coakley Road,03801
Charlie Johnson,3,"315 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070679,-70.745602,Little Harbor,03801
Daisy White,3,"251 Buckminster Way, Portsmouth, New Hampshire 03801, United States",43.039115,-70.811358,Maplehaven,03801
Rachel Garcia,1,"333 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Nancy Kim,4,"403 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070854,-70.744184,Little Harbor,03801
Tina Baker,0,"224 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064985,-70.803781,Coakley Road,03801
Fiona Harris,1,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Hannah Hill,3,"729 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Kevin Miller,1,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Fiona Allen,2,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Quincy Clark,5,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Sam Johnson,4,"350 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.06267,-70.80214,Coakley Road,03801
Isaac Davis,5,"898 Austin Lane, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Bob Hill,2,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Daisy Wilson,0,"997 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.046402,-70.774716,Elwyn Park,03801
Isaac Garcia,2,"167 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.063938,-70.756758,Broad Street,03801
Isaac Brown,2,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Tina White,0,"Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064779,-70.803209,Coakley Road,03801
Alice Turner,5,"923 State Street, Portsmouth, New Hampshire 03801, United States",43.077241,-70.754122,Downtown,03801
Kevin Scott,0,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Sam Smith,5,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Nancy Hill,0,"53 South Mill Street, Portsmouth, New Hampshire 03801, United States",43.073152,-70.749844,South End,03801
George Allen,1,"Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.058417,-70.767733,Wibird Area,03801
Ethan Garcia,1,"611 State Street, Portsmouth, New Hampshire 03801, United States",43.077247,-70.754108,Downtown,03801
Michael Smith,5,"948 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.036588,-70.801793,Maplehaven,03801
Sam Davis,0,"682 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070696,-70.739325,Little Harbor,03801
Ethan Clark,3,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Fiona Kim,2,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Charlie Kim,3,"389 FW Hartford Drive, Portsmouth, NH 03801",43.031168,-70.769125,Elwyn Park,03801
Lily Kim,3,"179 South Mill Street, Portsmouth, New Hampshire 03801, United States",43.073162,-70.749732,South End,03801
Paula Scott,1,"545 Market Street, Portsmouth, New Hampshire 03801, United States",43.083496,-70.764529,Nobles Island,03801
George Johnson,2,"602 State Street, Portsmouth, New Hampshire 03801, United States",43.077171,-70.754287,Downtown,03801
Rachel Kim,0,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Nancy Turner,5,"625 Sherburne Road, Portsmouth, New Hampshire 03801, United States",43.065543,-70.80594,Coakley Road,03801
Tina Kim,3,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Alice Allen,2,"391 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082884,-70.791176,Frank Jones Farm,03801
Ethan Turner,1,"Buckminster Way, Portsmouth, New Hampshire 03801, United States",43.038578,-70.80973,Maplehaven,03801
Rachel Hill,5,"21 Harding Road, Portsmouth, New Hampshire 03801, United States",43.041698,-70.763608,Elwyn Park,03801
Julia Scott,3,"343 McKinley Road, Portsmouth, NH 03801",43.042239,-70.763216,Elwyn Park,03801
Ethan Wilson,3,"64 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.059095,-70.77011,Lafayette Park,03801
Sam Harris,5,"835 State Street, Portsmouth, New Hampshire 03801, United States",43.077243,-70.754118,Downtown,03801
Daisy Wilson,4,"671 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045497,-70.752787,Sagamore Grove,03801
Paula Smith,4,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
Charlie Brown,0,"341 McKinley Road, Portsmouth, NH 03801",43.042236,-70.763222,Elwyn Park,03801
Michael Brown,1,"449 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.058901,-70.76941,Lafayette Park,03801
Alice White,2,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Fiona Turner,1,"316 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070683,-70.745572,Little Harbor,03801
Oliver Baker,5,"603 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.063333,-70.802361,Coakley Road,03801
Nancy Baker,5,"491 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.060712,-70.7538,Broad Street,03801
Daisy Garcia,1,"996 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Paula Wilson,5,"446 McKinley Road, Portsmouth, NH 03801",43.042254,-70.763188,Elwyn Park,03801
Paula Hill,2,"Mirona Road, Portsmouth, New Hampshire 03801, United States",43.048331,-70.7748934606681,Elwyn Park,03801
George Miller,4,"957 South Street, Portsmouth, New Hampshire 03801, United States",43.066454,-70.7574,Richards Avenue Area,03801
Rachel Adams,4,"Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.0613915,-70.765841,Wibird Area,03801
Ethan Wilson,1,"327 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064299,-70.804632,Coakley Road,03801
Lily Scott,5,"142 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Sam Davis,2,"68 Harding Road, Portsmouth, New Hampshire 03801, United States",43.038112,-70.765859,Elwyn Park,03801
Julia Scott,3,"Buckminster Way, Portsmouth, New Hampshire 03801, United States",43.038578,-70.80973,Maplehaven,03801
Isaac Clark,1,"380 South Street, Portsmouth, New Hampshire 03801, United States",43.068947,-70.754705,Little Harbor,03801
Nancy Green,1,"447 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.058953,-70.769403,Lafayette Park,03801
Julia Green,0,"863 Junkins Avenue, Portsmouth, NH 03801",43.0616625,-70.767006609375,Wibird Area,03801
Isaac Lee,0,"100 Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.061361,-70.76624,Wibird Area,03801
Charlie Adams,2,"51 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062353,-70.801368,Coakley Road,03801
Alice Turner,1,"126 Andrew Jarvis Drive, Portsmouth, New Hampshire 03801, United States",43.059287,-70.766689,Wibird Area,03801
George Adams,5,"910 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.03747,-70.800031,Maplehaven,03801
Isaac Harris,1,"Buckminster Way, Portsmouth, New Hampshire 03801, United States",43.038578,-70.80973,Maplehaven,03801
Daisy Scott,2,"272 Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.07915,-70.762244,North End,03801
Rachel Miller,3,"85 Wedgewood Road, Portsmouth, NH 03801",43.043487,-70.769235,Elwyn Park,03801
Nancy Allen,1,"Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.062251,-70.7777175,Portsmouth Plains,03801
Alice Adams,1,"557 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.060247,-70.769261,Lafayette Park,03801
Bob Harris,3,"296 Sheffield Road, Manchester, New Hampshire 03103, United States",42.940246,-71.42112,Crystal Lake,03103
Rachel Baker,2,"422 South Street, Portsmouth, New Hampshire 03801, United States",43.068979,-70.754634,Little Harbor,03801
Nancy Smith,1,"Greenside Avenue, Portsmouth, New Hampshire 03801, United States",43.0634295,-70.8050695,Coakley Road,03801
Nancy Kim,4,"89 Sherburne Road, Portsmouth, New Hampshire 03801, United States",43.060355,-70.800972,Coakley Road,03801
Michael Reed,2,"281 Sherburne Road, Portsmouth, New Hampshire 03801, United States",43.062705,-70.803113,Coakley Road,03801
Nancy Adams,1,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Nancy Hill,1,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
Kevin Green,5,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
Julia Davis,3,"125 Mirona Road, Portsmouth, NH 03801",43.04921,-70.7739,Portsmouth Plains,03801
Isaac Miller,3,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Tina Clark,1,"10 Gosport Road, Portsmouth, New Hampshire 03801, United States",43.045336,-70.754894,Sagamore Grove,03801
Isaac Green,3,"Mason Avenue, Portsmouth, New Hampshire 03801, United States",43.0641275,-70.7996085,Coakley Road,03801
Daisy Wilson,4,"Mirona Road, Portsmouth, New Hampshire 03801, United States",43.048331,-70.7748934606681,Elwyn Park,03801
Ethan Harris,0,"678 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Sam Smith,0,"98 Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.061375,-70.766243,Wibird Area,03801
Lily Green,1,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
Tina Clark,0,"459 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.041338,-70.791646,Maplehaven,03801
Tina White,2,"187 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062436,-70.801707,Coakley Road,03801
Daisy Lee,1,"79 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.076416,-70.752183,Downtown,03801
Oliver Clark,2,"336 Gosport Road, Portsmouth, New Hampshire 03801, United States",43.047481,-70.752521,Sagamore Grove,03801
Isaac Harris,5,"551 South Street, Portsmouth, New Hampshire 03801, United States",43.067589,-70.756029,Little Harbor,03801
Charlie Smith,2,"209 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062458,-70.801766,Coakley Road,03801
Sam Lee,5,"70 Taft Road, Portsmouth, New Hampshire 03801, United States",43.043181,-70.764706,Elwyn Park,03801
George White,5,"Harding Road, Portsmouth, New Hampshire 03801, United States",43.0414885,-70.763811,Elwyn Park,03801
George Turner,0,"Junkins Avenue, Portsmouth, New Hampshire 03801, United States",43.070498,-70.7542891872038,Little Harbor,03801
Sam Lee,2,"538 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Ethan Smith,5,"87 Harding Road, Portsmouth, New Hampshire 03801, United States",43.038071,-70.765876,Elwyn Park,03801
Nancy Garcia,3,"994 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Lily Wilson,2,"823 Austin Lane, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Charlie Smith,0,"Mirona Road, Portsmouth, New Hampshire 03801, United States",43.048331,-70.7748934606681,Elwyn Park,03801
Bob Miller,3,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Bob Wilson,0,"309 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062576,-70.802031,Coakley Road,03801
Fiona Garcia,2,"Mirona Road, Portsmouth, New Hampshire 03801, United States",43.048331,-70.7748934606681,Elwyn Park,03801
Bob Smith,0,"63 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.069985,-70.755118,Richards Avenue Area,03801
