name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Ethan Adams,4,"1800 Union Street, Manchester, New Hampshire 03104, United States",43.033319,-71.462854,North End,03104
Charlie Scott,1,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Paula Clark,3,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Lily Scott,1,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Michael Davis,2,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Alice Kim,1,"542 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.076754,-70.780374,Frank Jones Farm,03801
Nancy White,4,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Alice Brown,2,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Paula Kim,1,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Bob Brown,4,"322 Whipple Street, Manchester, New Hampshire 03102, United States",42.991328,-71.484615,Notre Dame,03102
Tina Reed,1,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Oliver Scott,3,"687 Middle Street, Portsmouth, New Hampshire 03801, United States",43.067758,-70.766339,Wibird Area,03801
Bob Miller,3,"662 Court Street, Portsmouth, New Hampshire 03801, United States",43.077076,-70.753181,Downtown,03801
Tina White,4,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Nancy Scott,4,"62 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.076872,-70.771975,Christian Shore,03801
Quincy Harris,1,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Quincy Allen,3,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Rachel Clark,3,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Kevin Lee,1,"717 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062947,-70.773198,Lafayette Park,03801
Isaac Wilson,3,"285 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082735,-70.79111,Frank Jones Farm,03801
Daisy Lee,3,"573 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.076754,-70.780374,Frank Jones Farm,03801
Michael Harris,2,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Michael Allen,1,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Bob Garcia,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Alice Davis,2,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Tina Harris,4,"Bridge Street, Portsmouth, New Hampshire 03801, United States",43.07623,-70.76176,Islington Creek,03801
Daisy Hill,3,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Kevin Harris,1,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Michael Baker,2,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Daisy Lee,3,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Ethan Scott,2,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Isaac Wilson,4,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Paula Brown,1,"413 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063038,-70.773268,Lafayette Park,03801
Alice Smith,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Paula Brown,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Charlie Wilson,3,"207 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.070271,-70.759491,Richards Avenue Area,03801
Kevin Kim,1,"210 Austin Street, Portsmouth, New Hampshire 03801, United States",43.071662,-70.764683,Goodwin Park,03801
Oliver Lee,2,"206 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.07029,-70.759505,Richards Avenue Area,03801
Isaac Johnson,3,"103 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.075524,-70.765271,Islington Creek,03801
Michael Brown,2,"335 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069267,-70.761463,Lincoln,03801
Rachel Green,5,"Bartlett Street, Portsmouth, New Hampshire 03801, United States",43.073191,-70.774605,Christian Shore,03801
Nancy Wilson,3,"701 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064132,-70.762589,Wibird Area,03801
Kevin Garcia,5,"1517 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.082737,-70.784552,Frank Jones Farm,03801
Sam Adams,5,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Bob Green,5,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Julia Johnson,4,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Bob Wilson,5,"66 Austin Street, Portsmouth, New Hampshire 03801, United States",43.072719,-70.762341,Goodwin Park,03801
Alice Miller,3,"116 Thornton Street, Manchester, New Hampshire 03102, United States",42.987508,-71.483127,Notre Dame,03102
Charlie Clark,1,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Hannah Lee,1,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Quincy Brown,3,"Bridge Street, Portsmouth, New Hampshire 03801, United States",43.07623,-70.76176,Islington Creek,03801
Daisy Johnson,5,"340 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069263,-70.761475,Lincoln,03801
Julia Smith,5,"774 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066698,-70.766738,Wibird Area,03801
Paula Turner,4,"1658 Hanover Street, Manchester, New Hampshire 03104, United States",42.989836,-71.40705,Youngsville,03104
George Garcia,1,"408 Broad Street, Portsmouth, New Hampshire 03801, United States",43.064649,-70.758256,Broad Street,03801
Julia Adams,1,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Rachel Miller,1,"83 Peverly Hill Rd, Portsmouth, New Hampshire 03801, United States",43.05493,-70.78025,Portsmouth Plains,03801
Julia Davis,4,"40 Brewster St, Portsmouth, New Hampshire 03801, United States",43.07449,-70.76446,Islington Creek,03801
Fiona Wilson,3,"1707 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.050421,-70.748024,Sagamore Grove,03801
Kevin Scott,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Fiona Garcia,1,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Paula Clark,2,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Rachel Baker,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Kevin Harris,1,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Lily Green,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Bob Scott,5,"541 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.076754,-70.780374,Frank Jones Farm,03801
Charlie Baker,4,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Alice Kim,1,"Broad Street, Portsmouth, New Hampshire 03801, United States",43.0658305,-70.759319,Lincoln,03801
Paula Johnson,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Charlie Kim,2,"57 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.06383,-70.767644,Lafayette Park,03801
Daisy Green,2,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Alice Clark,2,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Alice Smith,2,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Bob Allen,1,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Lily Smith,1,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Kevin Allen,4,"Broad Street, Portsmouth, New Hampshire, United States",43.06312,-70.75622,Broad Street,03801
Hannah Lee,5,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Charlie Brown,4,"214 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082735,-70.79111,Frank Jones Farm,03801
Oliver Clark,3,"16 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.072836,-70.761341,Richards Avenue Area,03801
Charlie Johnson,1,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Kevin Adams,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Ethan Green,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Paula Kim,1,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Julia Clark,3,"428 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062823,-70.773103,Lafayette Park,03801
Alice Allen,4,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Lily Allen,5,"919 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061859,-70.756404,Broad Street,03801
Julia Kim,3,"1076 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053325,-70.778835,Portsmouth Plains,03801
Oliver Clark,1,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Daisy Kim,5,"511 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053408,-70.77868,Portsmouth Plains,03801
Rachel Lee,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Oliver Clark,5,"Market Street, Portsmouth, New Hampshire 03801, United States",43.0822131818182,-70.7626760909091,Nobles Island,03801
Oliver Garcia,4,"798 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066693,-70.766776,Wibird Area,03801
Quincy Baker,2,"800 Granite Street, Manchester, New Hampshire 03102, United States",42.98293,-71.479993,Piscataquog,03102
Tina Clark,2,"260 Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077734,-70.755034,Downtown,03801
Quincy White,5,"429 Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.071201,-70.760157,Richards Avenue Area,03801
Isaac Turner,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Fiona Green,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Lily Johnson,2,"710 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066709,-70.766638,Wibird Area,03801
Fiona Lee,1,"175 Austin Street, Manchester, New Hampshire 03102, United States",42.982178,-71.492254,Mast Road,03102
Rachel Kim,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Paula White,5,"87 Daniel St, Portsmouth, New Hampshire 03801, United States",43.07747,-70.75565,Downtown,03801
Bob Kim,5,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Lily Garcia,3,"255 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0658,-70.76313,Wibird Area,03801
Paula Reed,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Kevin Lee,4,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Paula Allen,4,"627 South Street, Portsmouth, New Hampshire 03801, United States",43.066745,-70.757034,Richards Avenue Area,03801
Tina Turner,4,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Kevin Scott,3,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Ethan Adams,1,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Rachel Baker,3,"25 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.074336,-70.764193,Islington Creek,03801
Tina Turner,1,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Daisy Reed,1,"301 Thornton Street, Manchester, New Hampshire 03102, United States",42.9909,-71.4833,Notre Dame,03102
Nancy Davis,1,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Sam Hill,4,"Broad Street, Portsmouth, New Hampshire 03801, United States",43.0658305,-70.759319,Lincoln,03801
Daisy Smith,3,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Oliver Miller,2,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Paula Lee,4,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Daisy Garcia,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Lily Johnson,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Charlie Lee,3,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Michael Reed,5,"614 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066899,-70.765525,Wibird Area,03801
Bob Garcia,5,"824 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053509,-70.778492,Portsmouth Plains,03801
Paula Kim,5,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
George Scott,5,"498 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0669,-70.75711,Richards Avenue Area,03801
Bob Kim,1,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Daisy White,2,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Paula Harris,5,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Quincy Johnson,5,"188 Maple Street, Portsmouth, New Hampshire 03801, United States",43.081258,-70.784888,Frank Jones Farm,03801
Isaac Hill,4,"62 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078908,-70.783765,Frank Jones Farm,03801
Ethan Hill,4,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Hannah Lee,2,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Fiona Smith,5,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Paula Clark,5,"Thornton Street, Portsmouth, New Hampshire 03801, United States",43.0753285,-70.77354,Christian Shore,03801
Julia Reed,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Ethan Allen,2,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Kevin Kim,2,"1322 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051456,-70.747892,Sagamore Grove,03801
Isaac Lee,3,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Tina Johnson,2,"242 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082662,-70.768258,Cutts Cove,03801
Tina Garcia,3,"1932 Islington Street, Portsmouth, New Hampshire 03801, United States",43.057628,-70.785438,Portsmouth Plains,03801
Alice Johnson,4,"703 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061962,-70.756494,Broad Street,03801
Tina Kim,1,"1087 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070866,-70.749662,South End,03801
Oliver Baker,1,"221 Deer Street, Portsmouth, New Hampshire 03801, United States",43.078814,-70.760575,North End,03801
Hannah Wilson,1,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Charlie Green,4,"1483 Bridge Street, Manchester, New Hampshire 03104, United States",42.994227,-71.404147,Youngsville,03104
Alice Allen,1,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Rachel White,1,"1292 Union Street, Manchester, New Hampshire 03104, United States",43.020215,-71.462281,North End,03104
Bob Hill,5,"76 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.064296,-70.767428,Lafayette Park,03801
Michael Johnson,5,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Quincy Green,5,"14 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.079044,-70.78346,Frank Jones Farm,03801
Charlie Kim,3,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Sam Miller,1,"590 Union Street, Portsmouth, New Hampshire 03801, United States",43.065225,-70.761768,Wibird Area,03801
George Lee,1,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Charlie Brown,3,"900 Granite Street, Manchester, New Hampshire 03102, United States",42.982894,-71.480018,Piscataquog,03102
Ethan Adams,3,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Quincy Adams,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Charlie Adams,5,"Summit Dr, Portsmouth, New Hampshire 03811, United States",43.074839,-70.764804,Islington Creek,03811
Michael Garcia,5,"Chestnut Street, Portsmouth, New Hampshire 03801, United States",43.0757385,-70.759677,Downtown,03801
Rachel Smith,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Lily Smith,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Oliver Smith,5,"938 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066667,-70.766996,Wibird Area,03801
Oliver Hill,1,"242 Broad Street, Portsmouth, New Hampshire 03801, United States",43.066452,-70.759503,Lincoln,03801
Fiona Smith,1,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Kevin Adams,2,"1750 Islington Street, Portsmouth, New Hampshire 03801, United States",43.059124,-70.784399,Portsmouth Plains,03801
Bob Baker,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Isaac Clark,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Fiona Smith,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Paula Baker,2,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Lily Hill,4,"71 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082974,-70.769385,Cutts Cove,03801
Paula Allen,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Bob Turner,5,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Quincy Miller,2,"174 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082848,-70.78927,Frank Jones Farm,03801
George Reed,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Hannah Hill,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Kim,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
George Baker,5,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Ethan Brown,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Ethan Green,3,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Charlie Davis,2,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Fiona Johnson,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Tina Harris,2,"459 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070501,-70.766219,Goodwin Park,03801
Kevin Miller,4,"492 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062793,-70.773082,Lafayette Park,03801
Isaac Adams,4,"473 Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.071201,-70.760157,Richards Avenue Area,03801
Michael Brown,5,"Broad Street, Portsmouth, New Hampshire, United States",43.06312,-70.75622,Broad Street,03801
Alice Turner,5,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Daisy Kim,2,"88 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055539,-70.780626,Portsmouth Plains,03801
Sam Turner,2,"New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070468,-70.745669,Little Harbor,03801
Fiona White,4,"1240 Bridge Street, Manchester, New Hampshire 03104, United States",42.994555,-71.405343,Youngsville,03104
Hannah Kim,1,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Rachel Harris,5,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Hannah Garcia,3,"842 Union Street, Portsmouth, New Hampshire 03801, United States",43.065104,-70.76171,Wibird Area,03801
Fiona Brown,1,"697 South Street, Portsmouth, New Hampshire 03801, United States",43.065775,-70.758601,Lincoln,03801
Nancy Kim,2,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Fiona Miller,2,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Rachel Clark,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Isaac Harris,1,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Ethan Reed,4,"200 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.06657,-70.763768,Wibird Area,03801
Sam Reed,3,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Quincy Garcia,5,"864 Pearl Street, Manchester, New Hampshire 03104, United States",42.997458,-71.445079,Straw,03104
Kevin Clark,5,"1015 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061969,-70.7565,Broad Street,03801
Paula Davis,3,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Kevin Harris,2,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Quincy Scott,2,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Sam Miller,1,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
